"year","val"
1981,17344
1982,23408
1983,25775
1984,22090
1985,38494
1986,45025
1987,32820
1988,22821
1989,23071
1990,24499
1991,15448
1992,23449
1993,40151
1994,5842
1995,3255
1996,13980
1997,51306
1998,12797
1999,8144
2000,42107
2001,95265
2002,116893
2003,41887
2004,56496
2005,45780
2006,45091
2007,32714
2008,60574
2009,67796
2010,106934
2011,99915
2012,99625
2013,48698
2014,97435
2015,105389
2016,80455
2017,43381
2018,43206
2019,30890
2020,31963
2021,44659
2022,84824
